rxns	formulas	model_ranges	ecModel_ranges	subSystems
OLEICFATPtc	ATP[c] + CoA[c] + oleate[s] => AMP[c] + oleoyl-CoA[c] + PPi[c]	1000	0.00303805741545293	Transport reactions
PALFATPtc	ATP[c] + CoA[c] + palmitate[s] => AMP[c] + palmitoyl-CoA[c] + PPi[c]	1000	0.00070356953670405	Transport reactions
VITEtl	alpha-tocopherol[c] + ATP[c] + H2O[c] => ADP[c] + alpha-tocopherol[s] + H+[c] + Pi[c]	999.999999566441	0.0327776738697367	Transport reactions
4HPROLTASCT1	alanine[s] + Na+[s] + trans-4-hydroxy-L-proline[c] => alanine[c] + Na+[c] + trans-4-hydroxy-L-proline[s]	936.109082427358	0.00027550675000703	Transport reactions
ASPPROASCT1	aspartate[s] + Na+[s] + proline[c] => aspartate[c] + Na+[c] + proline[s]	1000	0.510793318995711	Transport reactions
DTMPKm	ATP[m] + dTMP[m] => ADP[m] + dTDP[m]	1000	0.00413263979368918	Pyrimidine metabolism
FADDPle	FAD[s] + H2O[s] => AMP[s] + 2 H+[s] + FMN[s]	999.364635344474	0.000228211001836373	Vitamin B2 metabolism
FMNALKPle	H2O[s] + FMN[s] => Pi[s] + riboflavin[s]	999.36463534447	0.000228151628558063	Transport reactions
G6PDH2c	3 glucose-6-phosphate[c] + 3 NADP+[c] => 3 glucono-1,5-lactone-6-phosphate[c] + 3 H+[c] + 3 NADPH[c]	1000	0.21008633758001	Pentose phosphate pathway
GLUPROASCT1	glutamate[s] + Na+[s] + proline[c] => glutamate[c] + Na+[c] + proline[s]	1000	0.538900430469326	Transport reactions
GNDc	3 6-phospho-D-gluconate[c] + 3 NADP+[c] => 3 CO2[c] + 3 NADPH[c] + 3 ribulose-5-phosphate[c]	916.491246517014	0.162514121719638	Pentose phosphate pathway
PGLc	3 glucono-1,5-lactone-6-phosphate[c] + 3 H2O[c] => 3 6-phospho-D-gluconate[c] + 3 H+[c]	916.491246517014	0.16251523409215	Pentose phosphate pathway
PRO_Dtde	D-proline[c] <=> D-proline[s]	1000	0	Transport reactions
RPEc	2 ribulose-5-phosphate[c] <=> 2 D-xylulose-5-phosphate[c]	2000	10.1339773413527	Pentose phosphate pathway
AHCYSte	SAH[s] <=> SAH[c]	799.491709836391	2.72618572492446e-06	Transport reactions
ARACHDFATPtc	arachidonate[s] + ATP[c] + CoA[c] => AMP[c] + arachidonyl-CoA[c] + PPi[c]	1000	0.00306586356063843	Transport reactions
BETBGTtc	betaine[s] + chloride[s] + Na+[s] <=> betaine[c] + chloride[c] + Na+[c]	1000	0.00769350641669797	Transport reactions
FOLABCCte	ATP[c] + folate[c] + H2O[c] => ADP[c] + folate[s] + H+[c] + Pi[c]	1000	0.00204159998605213	Transport reactions
GABABGTtc	4-aminobutyrate[s] + chloride[s] + Na+[s] <=> 4-aminobutyrate[c] + chloride[c] + Na+[c]	1000	0	Transport reactions
LEUKABCtc	ATP[c] + H2O[c] + leukotriene C4[s] => ADP[c] + H+[c] + leukotriene C4[c] + Pi[c]	1000	0.0327776738697367	Transport reactions
LGNCFATPtc	ATP[c] + CoA[c] + lignocerate[s] => AMP[c] + PPi[c] + tetracosanoyl-CoA[c]	1000	0.00306586341997065	Transport reactions
PGLYCABCte	ATP[c] + H2O[c] + PG-CL pool[c] => ADP[c] + H+[c] + Pi[c] + PG-CL pool[s]	137.441323043714	2.72977004167789e-05	Transport reactions
PHEMEABCte	ATP[c] + H2O[c] + heme[c] => ADP[c] + H+[c] + heme[s] + Pi[c]	1000	0.0327776710026755	Transport reactions
RIBFLVte	ATP[c] + H2O[c] + riboflavin[c] => ADP[c] + H+[c] + Pi[c] + riboflavin[s]	999.999999132883	0.0327776738697367	Transport reactions
ACRNte	Na+[c] + O-acetylcarnitine[c] <=> Na+[s] + O-acetylcarnitine[s]	333.333332466216	4.17980400097822e-08	Transport reactions
PCRNte	Na+[c] + O-propanoylcarnitine[c] => Na+[s] + O-propanoylcarnitine[s]	333.333332466216	4.17993801792585e-08	Transport reactions
LNELDCCRNte	(6Z,9Z)-octadecadienoylcarnitine[c] + Na+[c] => Na+[s] + (6Z,9Z)-octadecadienoylcarnitine[s]	142.575431406619	3.89296982952505e-08	Transport reactions
ODECRNte	Na+[c] + octadecenoylcarnitine(5)[c] => Na+[s] + octadecenoylcarnitine(5)[s]	142.977865596425	4.15803140716244e-08	Transport reactions
STCRNte	Na+[c] + stearoylcarnitine[c] => Na+[s] + stearoylcarnitine[s]	148.313721920119	4.17413834641908e-08	Transport reactions
PMTCRNte	L-palmitoylcarnitine[c] + Na+[c] => Na+[s] + L-palmitoylcarnitine[s]	156.123275275004	4.17516826451526e-08	Transport reactions
HDCECRNte	Na+[c] + palmitoleoyl-carnitine[c] => Na+[s] + palmitoleoyl-carnitine[s]	153.143173489104	4.17249020243583e-08	Transport reactions
DESAT14_9	H+[c] + myristoyl-CoA[c] + NADH[c] + O2[c] => 2 H2O[c] + NAD+[c] + Tetradecenoyl Coenzyme A (N-C14:1)[c]	179.923163080274	1.23325672774099e-05	Fatty acid biosynthesis
C02712te	Na+[c] + N-acetylmethionine[c] <=> Na+[s] + N-acetylmethionine[s]	999.998740360758	0.0176403305635083	Transport reactions
HC02194te	ATP[c] + H2O[c] + ursodeoxycholate[c] => ADP[c] + H+[c] + Pi[c] + ursodeoxycholate[s]	1000	0.0327776738697367	Transport reactions
TTDCEAc	H2O[c] + Tetradecenoyl Coenzyme A (N-C14:1)[c] => (9E)-tetradecenoic acid[c] + CoA[c] + H+[c]	179.923163080274	1.23325672774099e-05	Fatty acid oxidation
r2514m	L-carnitine[m] + palmitolate[c] <=> L-carnitine[c] + palmitolate[m]	999.999857401405	1.55053285674936e-05	Transport reactions
ACCOAL	ATP[c] + CoA[c] + propanoate[c] => ADP[c] + Pi[c] + propanoyl-CoA[c]	1000	0.0242678205447415	Propanoate metabolism
PPNCL3	ATP[c] + cysteine[c] + D-4-phosphopantothenate[c] => (R)-4-phosphopantothenoyl-cysteine[c] + AMP[c] + H+[c] + PPi[c]	0.000119520629253137	0.000119508671733781	CoA synthesis
CITL	citrate[c] => acetate[c] + OAA[c]	999.999981771686	0.0455979426080843	Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism
THMt3	H+[c] + thiamin[s] <=> H+[s] + thiamin[c]	1999.05197573121	6.75484921197504e-05	Transport reactions
PHPYRte	H+[s] + phenylpyruvate[s] <=> H+[c] + phenylpyruvate[c]	999.99786654736	0.474110755033715	Transport reactions
CE2510ABCt	ATP[c] + cis-gondoic acid[s] + H2O[c] => ADP[c] + cis-gondoic acid[c] + H+[c] + Pi[c]	1000	0.00353264246565743	Transport reactions
NRVNCABCt	ATP[c] + H2O[c] + nervonic acid[s] => ADP[c] + H+[c] + nervonic acid[c] + Pi[c]	1000	0.00353264246565543	Transport reactions
PCHLN225_HSABCt	ATP[c] + H2O[c] + 1-Docosahexenoylglycerophosphocholine (Delta 4, 7, 10, 13, 16, 19), Sn1-Lpc (22:6)[c] => ADP[c] + H+[c] + Pi[c] + 1-Docosahexenoylglycerophosphocholine (Delta 4, 7, 10, 13, 16, 19), Sn1-Lpc (22:6)[s]	1000	0.0197216095378283	Transport reactions
PCHOL2LINL_HSABCt	ATP[c] + H2O[c] + 2-Linoleoylglycerophosphocholine[c] => ADP[c] + H+[c] + Pi[c] + 2-Linoleoylglycerophosphocholine[s]	1000	0.0197216095378283	Transport reactions
PCHOL2OLE_HSABCt	ATP[c] + H2O[c] + 2-Oleoylglycerophosphocholine[c] => ADP[c] + H+[c] + Pi[c] + 2-Oleoylglycerophosphocholine[s]	1000	0.0197216095378283	Transport reactions
PCHOL2STE_HSABCt	ATP[c] + H2O[c] + 2-Stearoylglycerophosphocholine[c] => ADP[c] + H+[c] + Pi[c] + 2-Stearoylglycerophosphocholine[s]	1000	0.0197216095378283	Transport reactions
PCHOLAR_HSABCt	ATP[c] + H2O[c] + 1-Arachidonoyl-Glycero-3-Phosphocholine[c] => ADP[c] + H+[c] + Pi[c] + 1-Arachidonoyl-Glycero-3-Phosphocholine[s]	1000	0.0197216095378283	Transport reactions
PCHOLDOC_HSABCt	ATP[c] + H2O[c] + 1-Docosahexaenoylglycerophosphocholine[c] => ADP[c] + H+[c] + Pi[c] + 1-Docosahexaenoylglycerophosphocholine[s]	1000	0.0197216095378283	Transport reactions
PCHOLEIC_HSABCt	ATP[c] + H2O[c] + 1-Eicosadienoylglycerophosphocholine (Delta 11,14)[c] => ADP[c] + H+[c] + Pi[c] + 1-Eicosadienoylglycerophosphocholine (Delta 11,14)[s]	1000	0.0197216095378283	Transport reactions
PCHOLET_HSABCt	ATP[c] + H2O[c] + 1-Eicosatrienoylglycerophosphocholine (Delta 11, 14, 17)[c] => ADP[c] + H+[c] + Pi[c] + 1-Eicosatrienoylglycerophosphocholine (Delta 11, 14, 17)[s]	1000	0.0197216095378283	Transport reactions
PCHOLHEP_HSABCt	ATP[c] + H2O[c] + 1-Heptadecanoylglycerophosphocholine[c] => ADP[c] + H+[c] + Pi[c] + 1-Heptadecanoylglycerophosphocholine[s]	1000	0.0197216095378283	Transport reactions
PCHOLLINL_HSABCt	ATP[c] + H2O[c] + 1-Linoleoylglycerophosphocholine (Delta 9,12)[c] => ADP[c] + H+[c] + Pi[c] + 1-Linoleoylglycerophosphocholine (Delta 9,12)[s]	1000	0.0197216095378283	Transport reactions
PCHOLMYR_HsABCt	ATP[c] + H2O[c] + 1-Myristoylglycerophosphocholine[c] => ADP[c] + H+[c] + Pi[c] + 1-Myristoylglycerophosphocholine[s]	1000	0.0197216095378283	Transport reactions
PCHOLN15_HSABCt	ATP[c] + H2O[c] + 1-Pentadecanoylglycerophosphocholine, Sn1-Lpc (15:0)[c] => ADP[c] + H+[c] + Pi[c] + 1-Pentadecanoylglycerophosphocholine, Sn1-Lpc (15:0)[s]	1000	0.0197216095378283	Transport reactions
PCHOLN183_HSABCt	ATP[c] + H2O[c] + 1-Octadeca-Trienoylglycerophosphocholine, Sn1-Lpc (18:3, Delta 9, 12, 15)[c] => ADP[c] + H+[c] + Pi[c] + 1-Octadeca-Trienoylglycerophosphocholine, Sn1-Lpc (18:3, Delta 9, 12, 15)[s]	1000	0.0197216095378283	Transport reactions
PCHOLN1836_HSABCt	ATP[c] + H2O[c] + 1-Octadeca-Trienoylglycerophosphocholine, Sn1-Lpc (18:3, Delta 6, 9, 12)[c] => ADP[c] + H+[c] + Pi[c] + 1-Octadeca-Trienoylglycerophosphocholine, Sn1-Lpc (18:3, Delta 6, 9, 12)[s]	1000	0.0197216095378283	Transport reactions
PCHOLN19_HSABCt	ATP[c] + H2O[c] + 1-Nonadecanoylglycerophosphocholine, Sn1-Lpc (19:0)[c] => ADP[c] + H+[c] + Pi[c] + 1-Nonadecanoylglycerophosphocholine, Sn1-Lpc (19:0)[s]	1000	0.0197216095378283	Transport reactions
PCHOLN201_HSABCt	ATP[c] + H2O[c] + 1-Eicosenoylglycerophosphocholine (Delta 11) ,Sn1-Lpc (20:1)[c] => ADP[c] + H+[c] + Pi[c] + 1-Eicosenoylglycerophosphocholine (Delta 11) ,Sn1-Lpc (20:1)[s]	1000	0.0197216095378283	Transport reactions
PCHOLN203_HSABCt	ATP[c] + H2O[c] + 1-Dihomo-Linolenoylglycerophosphocholine (20:3, Delta 8, 11, 14), Lysopc A C20:3[c] => ADP[c] + H+[c] + Pi[c] + 1-Dihomo-Linolenoylglycerophosphocholine (20:3, Delta 8, 11, 14), Lysopc A C20:3[s]	1000	0.0197216095378283	Transport reactions
PCHOLN204_HSABCt	ATP[c] + H2O[c] + 1-Eicosatetraenoylglycerophosphocholine (Delta 8, 11, 14, 17), Sn1-Lpc (20:4)[c] => ADP[c] + H+[c] + Pi[c] + 1-Eicosatetraenoylglycerophosphocholine (Delta 8, 11, 14, 17), Sn1-Lpc (20:4)[s]	1000	0.0197216095378283	Transport reactions
PCHOLN205_HSABCt	ATP[c] + H2O[c] + 1-Eicosapentenoylglycerophosphocholine (Delta 5, 8, 11, 14, 17), Sn1-Lpc (20:5)[c] => ADP[c] + H+[c] + Pi[c] + 1-Eicosapentenoylglycerophosphocholine (Delta 5, 8, 11, 14, 17), Sn1-Lpc (20:5)[s]	1000	0.0197216095378283	Transport reactions
PCHOLN224_HSABCt	ATP[c] + H2O[c] + 1-Docosatetraenoylglycerophosphocholine (Delta 7, 10, 13, 16), Sn1-Lpc (22:4)[c] => ADP[c] + H+[c] + Pi[c] + 1-Docosatetraenoylglycerophosphocholine (Delta 7, 10, 13, 16), Sn1-Lpc (22:4)[s]	1000	0.0197216095378283	Transport reactions
PCHOLN225_HSABCt	ATP[c] + H2O[c] + 1-Docosapentenoylglycerophosphocholine (Delta 7, 10, 13, 16, 19), Sn1-Lpc (22:5)-W3[c] => ADP[c] + H+[c] + Pi[c] + 1-Docosapentenoylglycerophosphocholine (Delta 7, 10, 13, 16, 19), Sn1-Lpc (22:5)-W3[s]	1000	0.0197216095378283	Transport reactions
PCHOLN2254_HSABCt	ATP[c] + H2O[c] + 1-Docosapentenoylglycerophosphocholine (Delta 4, 7, 10, 13, 16), Sn1-Lpc (22:5)-W6[c] => ADP[c] + H+[c] + Pi[c] + 1-Docosapentenoylglycerophosphocholine (Delta 4, 7, 10, 13, 16), Sn1-Lpc (22:5)-W6[s]	1000	0.0197216095378283	Transport reactions
PCHOLN264_HSABCt	ATP[c] + H2O[c] + 1-Lignocericylglycerophosphocholine (24:0), Lysopc A C24[c] => ADP[c] + H+[c] + Pi[c] + 1-Lignocericylglycerophosphocholine (24:0), Lysopc A C24[s]	1000	0.0197216095378283	Transport reactions
PCHOLOLE_HSABCt	ATP[c] + H2O[c] + 1-Oleoylglycerophosphocholine (Delta 9)[c] => ADP[c] + H+[c] + Pi[c] + 1-Oleoylglycerophosphocholine (Delta 9)[s]	1000	0.0197216095378283	Transport reactions
PCHOLPALME-HSABCt	ATP[c] + H2O[c] + 1-Palmitoleoylglycerophosphocholine (Delta 9)[c] => ADP[c] + H+[c] + Pi[c] + 1-Palmitoleoylglycerophosphocholine (Delta 9)[s]	1000	0.0197216095378283	Transport reactions
PCHOLSTE_HSABCt	ATP[c] + H2O[c] + 1-Stearoylglycerophosphocholine[c] => ADP[c] + H+[c] + Pi[c] + 1-Stearoylglycerophosphocholine[s]	1000	0.0197216095378283	Transport reactions
PE12_HSABCt	ATP[c] + H2O[c] + 1-Didecanoylglycerophosphoethanolamine (C12:0 Pe)[c] => ADP[c] + H+[c] + Pi[c] + 1-Didecanoylglycerophosphoethanolamine (C12:0 Pe)[s]	1000	0.0201875135941605	Transport reactions
Pe13_HSABCt	ATP[c] + H2O[c] + 1-Tridecanoylglycerophosphoethanolamine (C13:0 Pe)[c] => ADP[c] + H+[c] + Pi[c] + 1-Tridecanoylglycerophosphoethanolamine (C13:0 Pe)[s]	1000	0.0201875135941605	Transport reactions
PE14_HSABCt	ATP[c] + H2O[c] + 1-Myristoylglycerophosphoethanolamine (C14:0 Pe)[c] => ADP[c] + H+[c] + Pi[c] + 1-Myristoylglycerophosphoethanolamine (C14:0 Pe)[s]	1000	0.0201875135941605	Transport reactions
PE15_HSABCt	ATP[c] + H2O[c] + 1-Pentadecanoylglycerophosphoethanolamine (C15:0 Pe)[c] => ADP[c] + H+[c] + Pi[c] + 1-Pentadecanoylglycerophosphoethanolamine (C15:0 Pe)[s]	1000	0.0201875135941605	Transport reactions
PE161_HSABCt	ATP[c] + H2O[c] + 1-Hexadecenoylglycerophosphoethanolamine (C16:1 Pe, Delta 9)[c] => ADP[c] + H+[c] + Pi[c] + 1-Hexadecenoylglycerophosphoethanolamine (C16:1 Pe, Delta 9)[s]	1000	0.0201875135941605	Transport reactions
PE17_HSABCt	ATP[c] + H2O[c] + 1-Heptadecanoylglycerophosphoethanolamine (C17:0 Pe)[c] => ADP[c] + H+[c] + Pi[c] + 1-Heptadecanoylglycerophosphoethanolamine (C17:0 Pe)[s]	1000	0.0201875135941605	Transport reactions
PE203_HSABCt	ATP[c] + H2O[c] + 1-Eicosatrienoylglycerophosphoethanolamine (Delta 11, 14, 17), Lpe (20:3)[c] => ADP[c] + H+[c] + Pi[c] + 1-Eicosatrienoylglycerophosphoethanolamine (Delta 11, 14, 17), Lpe (20:3)[s]	1000	0.0201875135941605	Transport reactions
PE226_HSABCt	ATP[c] + H2O[c] + 1-Docosahexenoylglyceroethanolamine (Delta 4, 7, 10, 13, 16, 19), Lpe (22:6)[c] => ADP[c] + H+[c] + Pi[c] + 1-Docosahexenoylglyceroethanolamine (Delta 4, 7, 10, 13, 16, 19), Lpe (22:6)[s]	1000	0.0201875135941605	Transport reactions
PE2LINL_HSABCt	ATP[c] + H2O[c] + 2-Linoleoylglycerophosphoethanolamine[c] => ADP[c] + H+[c] + Pi[c] + 2-Linoleoylglycerophosphoethanolamine[s]	1000	0.0201875135941605	Transport reactions
PEAR_HSABCt	ATP[c] + H2O[c] + 1-Arachidonoyl-Sn-Glycero-3-Phosphoethanolamine[c] => ADP[c] + H+[c] + Pi[c] + 1-Arachidonoyl-Sn-Glycero-3-Phosphoethanolamine[s]	1000	0.0201875135941605	Transport reactions
PEDH203_HSABCt	ATP[c] + H2O[c] + 1-Dihomo-Linolenoylglycerophosphoethanolamine (20:3, Delta 8, 11, 14)[c] => ADP[c] + H+[c] + Pi[c] + 1-Dihomo-Linolenoylglycerophosphoethanolamine (20:3, Delta 8, 11, 14)[s]	1000	0.0201875135941605	Transport reactions
PELINL_HSABCt	ATP[c] + H2O[c] + 1-Linoleoylglycerophosphoethanolamine (Delta 9,12)[c] => ADP[c] + H+[c] + Pi[c] + 1-Linoleoylglycerophosphoethanolamine (Delta 9,12)[s]	1000	0.0201875135941605	Transport reactions
PELPALM_HSABCt	ATP[c] + H2O[c] + 1-Palmitoylglycerophosphoethanolamine[c] => ADP[c] + H+[c] + Pi[c] + 1-Palmitoylglycerophosphoethanolamine[s]	1000	0.0201875135941605	Transport reactions
PEOLE_HSABCt	ATP[c] + H2O[c] + 1-Oleoylglycerophosphoethanolamine (Delta 9)[c] => ADP[c] + H+[c] + Pi[c] + 1-Oleoylglycerophosphoethanolamine (Delta 9)[s]	1000	0.0201875135941605	Transport reactions
PEPALM_HSASBCt	ATP[c] + H2O[c] + 1-Palmitoylglycerophosphocholine[c] => ADP[c] + H+[c] + Pi[c] + 1-Palmitoylglycerophosphocholine[s]	1000	0.0197216095378283	Transport reactions
PESTE_HSABCt	ATP[c] + H2O[c] + 1-Stearoylglycerophosphoethanolamine[c] => ADP[c] + H+[c] + Pi[c] + 1-Stearoylglycerophosphoethanolamine[s]	1000	0.0201875135941605	Transport reactions
DIGALSGALSIDEATPte	ATP[c] + digalactosylceramidesulfate[c] + H2O[c] => ADP[c] + digalactosylceramidesulfate[s] + H+[c] + Pi[c]	1000	0.0327776738697367	Transport reactions
PCHOL2LINL_HSt1e	2-Linoleoylglycerophosphocholine[s] => 2-Linoleoylglycerophosphocholine[c]	1000	0.0197216095378283	Transport reactions
PCHOL2OLE_HSt1e	2-Oleoylglycerophosphocholine[s] => 2-Oleoylglycerophosphocholine[c]	1000	0.0197216095378283	Transport reactions
PCHOL2STE_HSt1e	2-Stearoylglycerophosphocholine[s] => 2-Stearoylglycerophosphocholine[c]	1000	0.0197216095378283	Transport reactions
PCHOLAR_HSt1e	1-Arachidonoyl-Glycero-3-Phosphocholine[s] => 1-Arachidonoyl-Glycero-3-Phosphocholine[c]	1000	0.0197216095378283	Transport reactions
PCHOLDOC_HSt1e	1-Docosahexaenoylglycerophosphocholine[s] => 1-Docosahexaenoylglycerophosphocholine[c]	1000	0.0197216095378283	Transport reactions
PCHOLEIC_HSt1e	1-Eicosadienoylglycerophosphocholine (Delta 11,14)[s] => 1-Eicosadienoylglycerophosphocholine (Delta 11,14)[c]	1000	0.0197216095378283	Transport reactions
PCHOLET_HSt1e	1-Eicosatrienoylglycerophosphocholine (Delta 11, 14, 17)[s] => 1-Eicosatrienoylglycerophosphocholine (Delta 11, 14, 17)[c]	1000	0.0197216095378283	Transport reactions
PCHOLHEP_HSt1e	1-Heptadecanoylglycerophosphocholine[s] => 1-Heptadecanoylglycerophosphocholine[c]	1000	0.0197216095378283	Transport reactions
PCHOLLINL_HSt1e	1-Linoleoylglycerophosphocholine (Delta 9,12)[s] => 1-Linoleoylglycerophosphocholine (Delta 9,12)[c]	1000	0.0197216095378283	Transport reactions
PCHOLMYR_Hst1e	1-Myristoylglycerophosphocholine[s] => 1-Myristoylglycerophosphocholine[c]	1000	0.0197216095378283	Transport reactions
PCHOLN15_HSt1e	1-Pentadecanoylglycerophosphocholine, Sn1-Lpc (15:0)[s] => 1-Pentadecanoylglycerophosphocholine, Sn1-Lpc (15:0)[c]	1000	0.0197216095378283	Transport reactions
PCHOLN183_HSt1e	1-Octadeca-Trienoylglycerophosphocholine, Sn1-Lpc (18:3, Delta 9, 12, 15)[s] => 1-Octadeca-Trienoylglycerophosphocholine, Sn1-Lpc (18:3, Delta 9, 12, 15)[c]	1000	0.0197216095378283	Transport reactions
PCHOLN1836_HSt1e	1-Octadeca-Trienoylglycerophosphocholine, Sn1-Lpc (18:3, Delta 6, 9, 12)[s] => 1-Octadeca-Trienoylglycerophosphocholine, Sn1-Lpc (18:3, Delta 6, 9, 12)[c]	1000	0.0197216095378283	Transport reactions
PCHOLN19_HSt1e	1-Nonadecanoylglycerophosphocholine, Sn1-Lpc (19:0)[s] => 1-Nonadecanoylglycerophosphocholine, Sn1-Lpc (19:0)[c]	1000	0.0197216095378283	Transport reactions
PCHOLN201_HSt1e	1-Eicosenoylglycerophosphocholine (Delta 11) ,Sn1-Lpc (20:1)[s] => 1-Eicosenoylglycerophosphocholine (Delta 11) ,Sn1-Lpc (20:1)[c]	1000	0.0197216095378283	Transport reactions
PCHOLN203_HSt1e	1-Dihomo-Linolenoylglycerophosphocholine (20:3, Delta 8, 11, 14), Lysopc A C20:3[s] => 1-Dihomo-Linolenoylglycerophosphocholine (20:3, Delta 8, 11, 14), Lysopc A C20:3[c]	1000	0.0197216095378283	Transport reactions
PCHOLN204_HSt1e	1-Eicosatetraenoylglycerophosphocholine (Delta 8, 11, 14, 17), Sn1-Lpc (20:4)[s] => 1-Eicosatetraenoylglycerophosphocholine (Delta 8, 11, 14, 17), Sn1-Lpc (20:4)[c]	1000	0.0197216095378283	Transport reactions
PCHOLN205_HSt1e	1-Eicosapentenoylglycerophosphocholine (Delta 5, 8, 11, 14, 17), Sn1-Lpc (20:5)[s] => 1-Eicosapentenoylglycerophosphocholine (Delta 5, 8, 11, 14, 17), Sn1-Lpc (20:5)[c]	1000	0.0197216095378283	Transport reactions
PCHOLN224_HSt1e	1-Docosatetraenoylglycerophosphocholine (Delta 7, 10, 13, 16), Sn1-Lpc (22:4)[s] => 1-Docosatetraenoylglycerophosphocholine (Delta 7, 10, 13, 16), Sn1-Lpc (22:4)[c]	1000	0.0197216095378283	Transport reactions
PCHOLN225_HSt1e	1-Docosapentenoylglycerophosphocholine (Delta 7, 10, 13, 16, 19), Sn1-Lpc (22:5)-W3[s] => 1-Docosapentenoylglycerophosphocholine (Delta 7, 10, 13, 16, 19), Sn1-Lpc (22:5)-W3[c]	1000	0.0197216095378283	Transport reactions
PCHOLN2254_HSt1e	1-Docosapentenoylglycerophosphocholine (Delta 4, 7, 10, 13, 16), Sn1-Lpc (22:5)-W6[s] => 1-Docosapentenoylglycerophosphocholine (Delta 4, 7, 10, 13, 16), Sn1-Lpc (22:5)-W6[c]	1000	0.0197216095378283	Transport reactions
PCHLN225_HSt1e	1-Docosahexenoylglycerophosphocholine (Delta 4, 7, 10, 13, 16, 19), Sn1-Lpc (22:6)[s] => 1-Docosahexenoylglycerophosphocholine (Delta 4, 7, 10, 13, 16, 19), Sn1-Lpc (22:6)[c]	1000	0.0197216095378283	Transport reactions
PCHOLN264_HSt1e	1-Lignocericylglycerophosphocholine (24:0), Lysopc A C24[s] => 1-Lignocericylglycerophosphocholine (24:0), Lysopc A C24[c]	1000	0.0197216095378283	Transport reactions
PCHOLOLE_HSt1e	1-Oleoylglycerophosphocholine (Delta 9)[s] => 1-Oleoylglycerophosphocholine (Delta 9)[c]	1000	0.0197216095378283	Transport reactions
PEPALM_HSt1e	1-Palmitoylglycerophosphocholine[s] => 1-Palmitoylglycerophosphocholine[c]	1000	0.0197216095378283	Transport reactions
PCHOLPALME-HSt1e	1-Palmitoleoylglycerophosphocholine (Delta 9)[s] => 1-Palmitoleoylglycerophosphocholine (Delta 9)[c]	1000	0.0197216095378283	Transport reactions
PCHOLSTE_HSt1e	1-Stearoylglycerophosphocholine[s] => 1-Stearoylglycerophosphocholine[c]	1000	0.0197216095378283	Transport reactions
PE12_HSt1e	1-Didecanoylglycerophosphoethanolamine (C12:0 Pe)[s] => 1-Didecanoylglycerophosphoethanolamine (C12:0 Pe)[c]	1000	0.0201875135941605	Transport reactions
Pe13_HSt1e	1-Tridecanoylglycerophosphoethanolamine (C13:0 Pe)[s] => 1-Tridecanoylglycerophosphoethanolamine (C13:0 Pe)[c]	1000	0.0201875135941605	Transport reactions
PE14_HSt1e	1-Myristoylglycerophosphoethanolamine (C14:0 Pe)[s] => 1-Myristoylglycerophosphoethanolamine (C14:0 Pe)[c]	1000	0.0201875135941605	Transport reactions
PE15_HSt1e	1-Pentadecanoylglycerophosphoethanolamine (C15:0 Pe)[s] => 1-Pentadecanoylglycerophosphoethanolamine (C15:0 Pe)[c]	1000	0.0201875135941605	Transport reactions
PE161_HSt1e	1-Hexadecenoylglycerophosphoethanolamine (C16:1 Pe, Delta 9)[s] => 1-Hexadecenoylglycerophosphoethanolamine (C16:1 Pe, Delta 9)[c]	1000	0.0201875135941605	Transport reactions
PE17_HSt1e	1-Heptadecanoylglycerophosphoethanolamine (C17:0 Pe)[s] => 1-Heptadecanoylglycerophosphoethanolamine (C17:0 Pe)[c]	1000	0.0201875135941605	Transport reactions
PE203_HSt1e	1-Eicosatrienoylglycerophosphoethanolamine (Delta 11, 14, 17), Lpe (20:3)[s] => 1-Eicosatrienoylglycerophosphoethanolamine (Delta 11, 14, 17), Lpe (20:3)[c]	1000	0.0201875135941605	Transport reactions
PE226_HSt1e	1-Docosahexenoylglyceroethanolamine (Delta 4, 7, 10, 13, 16, 19), Lpe (22:6)[s] => 1-Docosahexenoylglyceroethanolamine (Delta 4, 7, 10, 13, 16, 19), Lpe (22:6)[c]	1000	0.0201875135941605	Transport reactions
PE2LINL_HSt1e	2-Linoleoylglycerophosphoethanolamine[s] => 2-Linoleoylglycerophosphoethanolamine[c]	1000	0.0201875135941605	Transport reactions
PEAR_HSt1e	1-Arachidonoyl-Sn-Glycero-3-Phosphoethanolamine[s] => 1-Arachidonoyl-Sn-Glycero-3-Phosphoethanolamine[c]	1000	0.0201875135941605	Transport reactions
PEDH203_HSt1e	1-Dihomo-Linolenoylglycerophosphoethanolamine (20:3, Delta 8, 11, 14)[s] => 1-Dihomo-Linolenoylglycerophosphoethanolamine (20:3, Delta 8, 11, 14)[c]	1000	0.0201875135941605	Transport reactions
PELINL_HSt1e	1-Linoleoylglycerophosphoethanolamine (Delta 9,12)[s] => 1-Linoleoylglycerophosphoethanolamine (Delta 9,12)[c]	1000	0.0201875135941605	Transport reactions
PEOLE_HSt1e	1-Oleoylglycerophosphoethanolamine (Delta 9)[s] => 1-Oleoylglycerophosphoethanolamine (Delta 9)[c]	1000	0.0201875135941605	Transport reactions
PELPALM_HSt1e	1-Palmitoylglycerophosphoethanolamine[s] => 1-Palmitoylglycerophosphoethanolamine[c]	1000	0.0201875135941605	Transport reactions
PESTE_HSt1e	1-Stearoylglycerophosphoethanolamine[s] => 1-Stearoylglycerophosphoethanolamine[c]	1000	0.0201875135941605	Transport reactions
