rxns	formulas	model_ranges	ecModel_ranges	subSystems
PEAR_HSt1e	1-Arachidonoyl-Sn-Glycero-3-Phosphoethanolamine[s] => 1-Arachidonoyl-Sn-Glycero-3-Phosphoethanolamine[c]	0.245454545468789	0.0201883250785185	Transport reactions
PEDH203_HSt1e	1-Dihomo-Linolenoylglycerophosphoethanolamine (20:3, Delta 8, 11, 14)[s] => 1-Dihomo-Linolenoylglycerophosphoethanolamine (20:3, Delta 8, 11, 14)[c]	0.245454545468789	0.0201883250785185	Transport reactions
PELINL_HSt1e	1-Linoleoylglycerophosphoethanolamine (Delta 9,12)[s] => 1-Linoleoylglycerophosphoethanolamine (Delta 9,12)[c]	0.24545454545256	0.0201883250785185	Transport reactions
PEOLE_HSt1e	1-Oleoylglycerophosphoethanolamine (Delta 9)[s] => 1-Oleoylglycerophosphoethanolamine (Delta 9)[c]	0.245454545468789	0.0201883250785185	Transport reactions
PELPALM_HSt1e	1-Palmitoylglycerophosphoethanolamine[s] => 1-Palmitoylglycerophosphoethanolamine[c]	0.245454545468789	0.0201883250785185	Transport reactions
PESTE_HSt1e	1-Stearoylglycerophosphoethanolamine[s] => 1-Stearoylglycerophosphoethanolamine[c]	0.245454545468789	0.0201883250785185	Transport reactions
SPHMYLN_HsATPte	ATP[c] + H2O[c] + SM pool[c] => ADP[c] + H+[c] + Pi[c] + SM pool[s]	0.0577201811158257	2.47504589409068e-05	Transport reactions
SPHMYLN180241_hs_ATPt	ATP[c] + H2O[c] + Sm (D18:0/24:1), Sphingomyelin[c] => ADP[c] + H+[c] + Pi[c] + Sm (D18:0/24:1), Sphingomyelin[s]	0.245454545468789	0.00107634335009871	Transport reactions
SPHMYLN180241_hs_t1	Sm (D18:0/24:1), Sphingomyelin[s] => Sm (D18:0/24:1), Sphingomyelin[c]	0.245454545468789	0.00107634335009871	Transport reactions
SPHMYLN18114_hs_ATPt	ATP[c] + H2O[c] + Sm (D18:1/14:0), Sphingomyelin[c] => ADP[c] + H+[c] + Pi[c] + Sm (D18:1/14:0), Sphingomyelin[s]	0.245454545468789	0.00107634335009871	Transport reactions
SPHMYLN18114_hs_t1	Sm (D18:1/14:0), Sphingomyelin[s] => Sm (D18:1/14:0), Sphingomyelin[c]	0.245454545468789	0.00107634335009871	Transport reactions
SPHMYLN18115_hs_ATPt	ATP[c] + H2O[c] + Sm (D18:1/15:0), Sphingomyelin[c] => ADP[c] + H+[c] + Pi[c] + Sm (D18:1/15:0), Sphingomyelin[s]	0.245454545468789	0.00107634335009871	Transport reactions
SPHMYLN18115_hs_t1	Sm (D18:1/15:0), Sphingomyelin[s] => Sm (D18:1/15:0), Sphingomyelin[c]	0.245454545468789	0.00107634335009871	Transport reactions
SPHMYLN18116_hs_ATPt	ATP[c] + H2O[c] + Sm (D18:1/16:0), Sphingomyelin[c] => ADP[c] + H+[c] + Pi[c] + Sm (D18:1/16:0), Sphingomyelin[s]	0.24545454545256	0.00107634335009871	Transport reactions
SPHMYLN18116_hs_t1	Sm (D18:1/16:0), Sphingomyelin[s] => Sm (D18:1/16:0), Sphingomyelin[c]	0.245454545468789	0.00107634335009871	Transport reactions
SPHMYLN181161_hs_ATPt	ATP[c] + H2O[c] + Sm (D18:1/16:1), Sphingomyelin[c] => ADP[c] + H+[c] + Pi[c] + Sm (D18:1/16:1), Sphingomyelin[s]	0.245454545468789	0.00107634335009871	Transport reactions
SPHMYLN181161_hs_t1	Sm (D18:1/16:1), Sphingomyelin[s] => Sm (D18:1/16:1), Sphingomyelin[c]	0.245454545468789	0.00107634335009871	Transport reactions
SPHMYLN18117_hs_ATPt	ATP[c] + H2O[c] + Sm (D18:1/17:0), Sphingomyelin[c] => ADP[c] + H+[c] + Pi[c] + Sm (D18:1/17:0), Sphingomyelin[s]	0.24545454545256	0.00107634335009871	Transport reactions
SPHMYLN18117_hs_t1	Sm (D18:1/17:0), Sphingomyelin[s] => Sm (D18:1/17:0), Sphingomyelin[c]	0.24545454545256	0.00107634335009871	Transport reactions
SPHMYLN18118_hs_ATPt	ATP[c] + H2O[c] + Sm (D18:1/18:0), Sphingomyelin[c] => ADP[c] + H+[c] + Pi[c] + Sm (D18:1/18:0), Sphingomyelin[s]	0.245454545468789	0.00107634335009871	Transport reactions
SPHMYLN18118_hs_t1	Sm (D18:1/18:0), Sphingomyelin[s] => Sm (D18:1/18:0), Sphingomyelin[c]	0.245454545468789	0.00107634335009871	Transport reactions
SPHMYLN181181_hs_ATPt	ATP[c] + H2O[c] + Sm (D18:1/18:1), Sphingomyelin[c] => ADP[c] + H+[c] + Pi[c] + Sm (D18:1/18:1), Sphingomyelin[s]	0.245454545468789	0.00107634335009871	Transport reactions
SPHMYLN181181_hs_t1	Sm (D18:1/18:1), Sphingomyelin[s] => Sm (D18:1/18:1), Sphingomyelin[c]	0.245454545468789	0.00107634335009871	Transport reactions
SPHMYLN18120_hs_ATPt	ATP[c] + H2O[c] + Sm (D18:1/20:0), Sphingomyelin[c] => ADP[c] + H+[c] + Pi[c] + Sm (D18:1/20:0), Sphingomyelin[s]	0.24545454545256	0.00107634335009871	Transport reactions
SPHMYLN18120_hs_t1	Sm (D18:1/20:0), Sphingomyelin[s] => Sm (D18:1/20:0), Sphingomyelin[c]	0.245454545468789	0.00107634335009871	Transport reactions
SPHMYLN181201_hs_ATPt	ATP[c] + H2O[c] + Sm (D18:1/20:1), Sphingomyelin[c] => ADP[c] + H+[c] + Pi[c] + Sm (D18:1/20:1), Sphingomyelin[s]	0.245454545468789	0.00107634335009871	Transport reactions
SPHMYLN181201_hs_t1	Sm (D18:1/20:1), Sphingomyelin[s] => Sm (D18:1/20:1), Sphingomyelin[c]	0.245454545468789	0.00107634335009871	Transport reactions
SPHMYLN18121_hs_ATPt	ATP[c] + H2O[c] + Sm (D18:1/21:0), Sphingomyelin[c] => ADP[c] + H+[c] + Pi[c] + Sm (D18:1/21:0), Sphingomyelin[s]	0.24545454545256	0.00107634335009871	Transport reactions
SPHMYLN18121_hs_t1	Sm (D18:1/21:0), Sphingomyelin[s] => Sm (D18:1/21:0), Sphingomyelin[c]	0.245454545468789	0.00107634335009871	Transport reactions
SPHMYLN18122_hs_ATPt	ATP[c] + H2O[c] + Sm (D18:1/22:0), Sphingomyelin[c] => ADP[c] + H+[c] + Pi[c] + Sm (D18:1/22:0), Sphingomyelin[s]	0.245454545468789	0.00107634335009871	Transport reactions
SPHMYLN18122_hs_t1	Sm (D18:1/22:0), Sphingomyelin[s] => Sm (D18:1/22:0), Sphingomyelin[c]	0.24545454545256	0.00107634335009871	Transport reactions
SPHMYLN181221_hs_ATPt	ATP[c] + H2O[c] + Sm (D18:1/22:1), Sphingomyelin[c] => ADP[c] + H+[c] + Pi[c] + Sm (D18:1/22:1), Sphingomyelin[s]	0.245454545468789	0.00107634335009871	Transport reactions
SPHMYLN181221_hs_t1	Sm (D18:1/22:1), Sphingomyelin[s] => Sm (D18:1/22:1), Sphingomyelin[c]	0.245454545468789	0.00107634335009871	Transport reactions
SPHMYLN18123_hs_ATPt	ATP[c] + H2O[c] + Sm (D18:1/23:0), Sphingomyelin[c] => ADP[c] + H+[c] + Pi[c] + Sm (D18:1/23:0), Sphingomyelin[s]	0.245454545468789	0.00107634335009871	Transport reactions
SPHMYLN18123_hs_t1	Sm (D18:1/23:0), Sphingomyelin[s] => Sm (D18:1/23:0), Sphingomyelin[c]	0.24545454545256	0.00107634335009871	Transport reactions
SPHMYLN1824_hs_ATPt	ATP[c] + H2O[c] + Sm (D18:0/24:0), Sphingomyelin[c] => ADP[c] + H+[c] + Pi[c] + Sm (D18:0/24:0), Sphingomyelin[s]	0.245454545468789	0.00107634335009871	Transport reactions
SPHMYLN1824_hs_t1	Sm (D18:0/24:0), Sphingomyelin[s] => Sm (D18:0/24:0), Sphingomyelin[c]	0.245454545468789	0.00107634335009871	Transport reactions
SPHMYLN1825_hs_ATPt	ATP[c] + H2O[c] + Sm (D18:0/25:0), Sphingomyelin[c] => ADP[c] + H+[c] + Pi[c] + Sm (D18:0/25:0), Sphingomyelin[s]	0.245454545468789	0.00107634335009871	Transport reactions
SPHMYLN1825_hs_t1	Sm (D18:0/25:0), Sphingomyelin[s] => Sm (D18:0/25:0), Sphingomyelin[c]	0.24545454545256	0.00107634335009871	Transport reactions
AHANDROSTANte	ATP[c] + etiocholanolone[c] + H2O[c] => ADP[c] + etiocholanolone[s] + H+[c] + Pi[c]	0.245454545468789	0.00107634333692541	Transport reactions
2OBUTt	H+[s] + 2-oxobutyrate[s] <=> 2-oxobutyrate[c] + H+[c]	998.303015112735	0.210971930291903	Transport reactions
CE7090te	(18R)-HEPE[c] + ATP[c] + H2O[c] => ADP[c] + H+[c] + Pi[c] + (18R)-HEPE[s]	0.122727272690921	1.80148377253048e-05	Transport reactions
CE7085te	5(S)-HEPE[c] + ATP[c] + H2O[c] => ADP[c] + H+[c] + Pi[c] + 5(S)-HEPE[s]	0.122727272737711	4.19904588832566e-06	Transport reactions
C05770te	ATP[c] + coproporphyrin III[c] + H2O[c] => ADP[c] + coproporphyrin III[s] + H+[c] + Pi[c]	0.245454545468789	0.0327789889827775	Transport reactions
SPHS1Pt2e	ATP[c] + H2O[c] + sphingosine-1-phosphate[c] => ADP[c] + H+[c] + Pi[c] + sphingosine-1-phosphate[s]	0.114674028464894	2.26813428829161e-05	Transport reactions
PTRCARGte	arginine[s] + putrescine[c] => arginine[c] + putrescine[s]	271.636149571869	0.0110250469235736	Transport reactions
MLTHFte2	hydroxide[c] + 5,10-methylene-THF[s] <=> 5,10-methylene-THF[c] + hydroxide[s]	1000.24545454546	0.0327789894434086	Transport reactions
MLTHFte1	5,10-methylene-THF[c] + ATP[c] + H2O[c] => ADP[c] + H+[c] + Pi[c] + 5,10-methylene-THF[s]	0.245454545515233	0.0327789889829511	Transport reactions
LACROX	leukoaminochrome[c] + O2[c] => H2O2[c] + 2,3-Dihydro-1H-Indole-5,6-Dione[c]	681.006404895322	1.50261958403316	Tyrosine metabolism
NADPQNOXR	H+[c] + NADPH[c] + 2,3-Dihydro-1H-Indole-5,6-Dione[c] => leukoaminochrome[c] + NADP+[c]	681.006404895342	0.125431982171686	Tyrosine metabolism
NADQNOXR	H+[c] + NADH[c] + 2,3-Dihydro-1H-Indole-5,6-Dione[c] => leukoaminochrome[c] + NAD+[c]	681.006404895121	1.50261889641222	Tyrosine metabolism
GBA2e	glucosylceramide pool[s] + H2O[s] => glucose[s] + ceramide pool[s]	0.108970271300882	2.97174969363437e-06	Sphingolipid metabolism
SMS21e	PC-LD pool[s] + ceramide pool[s] => SM pool[s] + 1,2-diacylglycerol-LD-PC pool[s]	0.0286495858545987	1.19513614914697e-06	Sphingolipid metabolism
12DHCHOLabc	ATP[c] + H2O[c] + 12-Dehydrocholic acid; 12-Oxodeoxycholic acid; 12oxo-3alpha,7alpha-Dihydroxy-5beta-cholan-24-oic acid[c] => ADP[c] + H+[c] + Pi[c] + 12-Dehydrocholic acid; 12-Oxodeoxycholic acid; 12oxo-3alpha,7alpha-Dihydroxy-5beta-cholan-24-oic acid[s]	0.245454545461641	0.0233215838806367	Transport reactions
12DHCHOLt	HCO3-[c] + 12-Dehydrocholic acid; 12-Oxodeoxycholic acid; 12oxo-3alpha,7alpha-Dihydroxy-5beta-cholan-24-oic acid[s] <=> HCO3-[s] + 12-Dehydrocholic acid; 12-Oxodeoxycholic acid; 12oxo-3alpha,7alpha-Dihydroxy-5beta-cholan-24-oic acid[c]	0.245454545461598	0.0233215838809545	Transport reactions
3DHCDCHOLabc	ATP[c] + H2O[c] + 3-Dehydrochenodeoxychollyc acid; 7oxo-3alpha-hydroxy-5beta-cholan-24-oic acid[c] => ADP[c] + H+[c] + Pi[c] + 3-Dehydrochenodeoxychollyc acid; 7oxo-3alpha-hydroxy-5beta-cholan-24-oic acid[s]	0.245454545461641	0.0233215838806367	Transport reactions
3DHCDCHOLt	HCO3-[c] + 3-Dehydrochenodeoxychollyc acid; 7oxo-3alpha-hydroxy-5beta-cholan-24-oic acid[s] <=> HCO3-[s] + 3-Dehydrochenodeoxychollyc acid; 7oxo-3alpha-hydroxy-5beta-cholan-24-oic acid[c]	0.245454545461598	0.0233215838809545	Transport reactions
3DHCHOLabc	ATP[c] + H2O[c] + 3-Dehydrocholic acid; 3oxo-7alpha,12alpha-Dihydroxy-5beta-cholan-24-oic acid[c] => ADP[c] + H+[c] + Pi[c] + 3-Dehydrocholic acid; 3oxo-7alpha,12alpha-Dihydroxy-5beta-cholan-24-oic acid[s]	0.245454545461641	0.0233215838806367	Transport reactions
3DHCHOLt	HCO3-[c] + 3-Dehydrocholic acid; 3oxo-7alpha,12alpha-Dihydroxy-5beta-cholan-24-oic acid[s] <=> HCO3-[s] + 3-Dehydrocholic acid; 3oxo-7alpha,12alpha-Dihydroxy-5beta-cholan-24-oic acid[c]	0.245454545461598	0.0233215838809545	Transport reactions
3DHDCAabc	ATP[c] + H2O[c] + 3-dehydro-Deoxycholate[c] => ADP[c] + H+[c] + Pi[c] + 3-dehydro-Deoxycholate[s]	0.245454545461641	0.0233215838806367	Transport reactions
3DHDCAt	HCO3-[c] + 3-dehydro-Deoxycholate[s] <=> HCO3-[s] + 3-dehydro-Deoxycholate[c]	0.245454545461598	0.0233215833224498	Transport reactions
3DHLCAabc	ATP[c] + H2O[c] + 3-dehydro-Lithocholate[c] => ADP[c] + H+[c] + Pi[c] + 3-dehydro-Lithocholate[s]	0.245454545461641	0.0233215838806367	Transport reactions
3DHLCAt	HCO3-[c] + 3-dehydro-Lithocholate[s] <=> HCO3-[s] + 3-dehydro-Lithocholate[c]	0.245454545461598	0.023321583873997	Transport reactions
7DHCDCHOLabc	ATP[c] + H2O[c] + 7-Dehydrochenodeoxycholic acid; 7oxo-3alpha-hydroxy-5beta-cholan-24-oic acid[c] => ADP[c] + H+[c] + Pi[c] + 7-Dehydrochenodeoxycholic acid; 7oxo-3alpha-hydroxy-5beta-cholan-24-oic acid[s]	0.245454545461641	0.0233215838806367	Transport reactions
7DHCDCHOLt	HCO3-[c] + 7-Dehydrochenodeoxycholic acid; 7oxo-3alpha-hydroxy-5beta-cholan-24-oic acid[s] <=> HCO3-[s] + 7-Dehydrochenodeoxycholic acid; 7oxo-3alpha-hydroxy-5beta-cholan-24-oic acid[c]	0.245454545461598	0.023321583873997	Transport reactions
7DHCHOLabc	ATP[c] + H2O[c] + 7-Dehydrocholic acid; 7-Oxodeoxycholic acid; 7oxo-3alpha,12alpha-Dihydroxy-5beta-cholan-24-oic acid[c] => ADP[c] + H+[c] + Pi[c] + 7-Dehydrocholic acid; 7-Oxodeoxycholic acid; 7oxo-3alpha,12alpha-Dihydroxy-5beta-cholan-24-oic acid[s]	0.245454545461641	0.0233215838806367	Transport reactions
7DHCHOLt	HCO3-[c] + 7-Dehydrocholic acid; 7-Oxodeoxycholic acid; 7oxo-3alpha,12alpha-Dihydroxy-5beta-cholan-24-oic acid[s] <=> HCO3-[s] + 7-Dehydrocholic acid; 7-Oxodeoxycholic acid; 7oxo-3alpha,12alpha-Dihydroxy-5beta-cholan-24-oic acid[c]	0.245454545461598	0.023321583873997	Transport reactions
COPROSTabc	ATP[c] + H2O[c] + Coprostanol[c] => ADP[c] + H+[c] + Pi[c] + Coprostanol[s]	0.245454545461641	0.0233215838806367	Transport reactions
COPROSTt	HCO3-[c] + Coprostanol[s] <=> HCO3-[s] + Coprostanol[c]	0.245454545461598	0.023321583873997	Transport reactions
GCA3Sabc	ATP[c] + H2O[c] + Glycocholic acid 3-sulfate[c] => ADP[c] + H+[c] + Pi[c] + Glycocholic acid 3-sulfate[s]	0.245454545461641	0.0233215838806367	Transport reactions
GCA3St	HCO3-[c] + Glycocholic acid 3-sulfate[s] <=> HCO3-[s] + Glycocholic acid 3-sulfate[c]	0.245454545461598	0.023321583873997	Transport reactions
GCDCA3Sabc	ATP[c] + H2O[c] + Glycochenodeoxycholic acid 3-sulfate[c] => ADP[c] + H+[c] + Pi[c] + Glycochenodeoxycholic acid 3-sulfate[s]	0.245454545461641	0.0233215838806367	Transport reactions
GCDCA3St	HCO3-[c] + Glycochenodeoxycholic acid 3-sulfate[s] <=> HCO3-[s] + Glycochenodeoxycholic acid 3-sulfate[c]	0.245454545461598	0.023321583873997	Transport reactions
GDCA3Sabc	ATP[c] + H2O[c] + Glycodeoxycholic acid 3-sulfate[c] => ADP[c] + H+[c] + Pi[c] + Glycodeoxycholic acid 3-sulfate[s]	0.245454545461641	0.0233215838806367	Transport reactions
GDCA3St	HCO3-[c] + Glycodeoxycholic acid 3-sulfate[s] <=> HCO3-[s] + Glycodeoxycholic acid 3-sulfate[c]	0.245454545461598	0.023321583873997	Transport reactions
GUDCA3Sabc	ATP[c] + H2O[c] + Glycoursodeoxycholic acid 3-sulfate[c] => ADP[c] + H+[c] + Pi[c] + Glycoursodeoxycholic acid 3-sulfate[s]	0.245454545461641	0.0233215838806367	Transport reactions
GUDCA3St	HCO3-[c] + Glycoursodeoxycholic acid 3-sulfate[s] <=> HCO3-[s] + Glycoursodeoxycholic acid 3-sulfate[c]	0.245454545461598	0.023321583873997	Transport reactions
ICDCHOLabc	ATP[c] + H2O[c] + Isochenodeoxycholic acid; 3beta,7alpha-Dihydroxy-5beta-cholanic acid[c] => ADP[c] + H+[c] + Pi[c] + Isochenodeoxycholic acid; 3beta,7alpha-Dihydroxy-5beta-cholanic acid[s]	0.245454545461641	0.0233215838806367	Transport reactions
ICDCHOLt	HCO3-[c] + Isochenodeoxycholic acid; 3beta,7alpha-Dihydroxy-5beta-cholanic acid[s] <=> HCO3-[s] + Isochenodeoxycholic acid; 3beta,7alpha-Dihydroxy-5beta-cholanic acid[c]	0.245454545461598	0.0233215835863892	Transport reactions
ISOCHOLabc	ATP[c] + H2O[c] + Isochenodeoxycholic acid; 3beta,7alpha,12alpha-Trihydroxy-5beta-cholanic acid[c] => ADP[c] + H+[c] + Pi[c] + Isochenodeoxycholic acid; 3beta,7alpha,12alpha-Trihydroxy-5beta-cholanic acid[s]	0.245454545461641	0.0233215838806367	Transport reactions
ISOCHOLt	HCO3-[c] + Isochenodeoxycholic acid; 3beta,7alpha,12alpha-Trihydroxy-5beta-cholanic acid[s] <=> HCO3-[s] + Isochenodeoxycholic acid; 3beta,7alpha,12alpha-Trihydroxy-5beta-cholanic acid[c]	0.245454545461598	0.0233215835863892	Transport reactions
LCA3Sabc	ATP[c] + H2O[c] + Lithocholic acid 3-sulfate[c] => ADP[c] + H+[c] + Pi[c] + Lithocholic acid 3-sulfate[s]	0.245454545461641	0.0233215838806367	Transport reactions
LCA3St	HCO3-[c] + Lithocholic acid 3-sulfate[s] <=> HCO3-[s] + Lithocholic acid 3-sulfate[c]	0.245454545461598	0.0233215835863892	Transport reactions
TCA3Sabc	ATP[c] + H2O[c] + Taurocholic acid 3-sulfate[c] => ADP[c] + H+[c] + Pi[c] + Taurocholic acid 3-sulfate[s]	0.245454545461641	0.0233215838806367	Transport reactions
TCA3St	HCO3-[c] + Taurocholic acid 3-sulfate[s] <=> HCO3-[s] + Taurocholic acid 3-sulfate[c]	0.245454545461598	0.0233215835863892	Transport reactions
TCDCA3Sabc	ATP[c] + H2O[c] + Taurochenodeoxycholic acid 3-sulfate[c] => ADP[c] + H+[c] + Pi[c] + Taurochenodeoxycholic acid 3-sulfate[s]	0.245454545461641	0.0233215838806367	Transport reactions
TCDCA3St	HCO3-[c] + Taurochenodeoxycholic acid 3-sulfate[s] <=> HCO3-[s] + Taurochenodeoxycholic acid 3-sulfate[c]	0.245454545461598	0.0233215835863892	Transport reactions
TDCA3Sabc	ATP[c] + H2O[c] + Taurodeoxycholic acid 3-sulfate[c] => ADP[c] + H+[c] + Pi[c] + Taurodeoxycholic acid 3-sulfate[s]	0.245454545461641	0.0233215838806367	Transport reactions
TDCA3St	HCO3-[c] + Taurodeoxycholic acid 3-sulfate[s] <=> HCO3-[s] + Taurodeoxycholic acid 3-sulfate[c]	0.245454545461598	0.0233215835863892	Transport reactions
THYOCHOLabc	ATP[c] + H2O[c] + Taurohyocholic acid; N-(3alpha,6alpha,7alpha-Trihydroxy-5beta-cholan-24-oyl)taurine[c] => ADP[c] + H+[c] + Pi[c] + Taurohyocholic acid; N-(3alpha,6alpha,7alpha-Trihydroxy-5beta-cholan-24-oyl)taurine[s]	0.245454545461641	0.0233215838806367	Transport reactions
THYOCHOLt	HCO3-[c] + Taurohyocholic acid; N-(3alpha,6alpha,7alpha-Trihydroxy-5beta-cholan-24-oyl)taurine[s] <=> HCO3-[s] + Taurohyocholic acid; N-(3alpha,6alpha,7alpha-Trihydroxy-5beta-cholan-24-oyl)taurine[c]	0.245454545461598	0.0233215835863892	Transport reactions
TUDCA3Sabc	ATP[c] + H2O[c] + Tauroursodeoxycholic acid 3-sulfate[c] => ADP[c] + H+[c] + Pi[c] + Tauroursodeoxycholic acid 3-sulfate[s]	0.245454545461641	0.0233215838806367	Transport reactions
TUDCA3St	HCO3-[c] + Tauroursodeoxycholic acid 3-sulfate[s] <=> HCO3-[s] + Tauroursodeoxycholic acid 3-sulfate[c]	0.245454545461598	0.0233215835863892	Transport reactions
UCHOLabc	ATP[c] + H2O[c] + Ursocholic acid; 3alpha,7beta,12alpha-Trihydroxy-5beta-cholan-24-oic acid; 3alpha,7beta,12alpha-Trihydroxy-5beta-cholanic acid; 7beta-Hydroxyisocholic acid; 7-Epicholic acid[c] => ADP[c] + H+[c] + Pi[c] + Ursocholic acid; 3alpha,7beta,12alpha-Trihydroxy-5beta-cholan-24-oic acid; 3alpha,7beta,12alpha-Trihydroxy-5beta-cholanic acid; 7beta-Hydroxyisocholic acid; 7-Epicholic acid[s]	0.245454545461641	0.0233215838806367	Transport reactions
UCHOLt	HCO3-[c] + Ursocholic acid; 3alpha,7beta,12alpha-Trihydroxy-5beta-cholan-24-oic acid; 3alpha,7beta,12alpha-Trihydroxy-5beta-cholanic acid; 7beta-Hydroxyisocholic acid; 7-Epicholic acid[s] <=> HCO3-[s] + Ursocholic acid; 3alpha,7beta,12alpha-Trihydroxy-5beta-cholan-24-oic acid; 3alpha,7beta,12alpha-Trihydroxy-5beta-cholanic acid; 7beta-Hydroxyisocholic acid; 7-Epicholic acid[c]	0.245454545461598	0.0233215835863892	Transport reactions
2HATVACIDteb	ATP[c] + H2O[c] + 2-hydroxy-atorvastatin-acid / ortho-hydroxy-atorvastatin acid[c] => ADP[c] + H+[c] + Pi[c] + 2-hydroxy-atorvastatin-acid / ortho-hydroxy-atorvastatin acid[s]	0.245454545468789	0.00107634557410402	Drug metabolism
2HATVACIDtep	2-hydroxy-atorvastatin-acid / ortho-hydroxy-atorvastatin acid[c] <=> 2-hydroxy-atorvastatin-acid / ortho-hydroxy-atorvastatin acid[s]	0.245454545467965	0.00107634335044571	Drug metabolism
2HATVLACteb	ATP[c] + H2O[c] + 2-hydroxy-atorvastatin-lactone / ortho-hydroxy-atorvastatin lactone[c] => ADP[c] + H+[c] + Pi[c] + 2-hydroxy-atorvastatin-lactone / ortho-hydroxy-atorvastatin lactone[s]	0.245454545467908	0.00107634557410402	Drug metabolism
2HATVLACtep	2-hydroxy-atorvastatin-lactone / ortho-hydroxy-atorvastatin lactone[c] <=> 2-hydroxy-atorvastatin-lactone / ortho-hydroxy-atorvastatin lactone[s]	0.245454545467965	0.00107634335009521	Drug metabolism
3HPVSteb	ATP[c] + H2O[c] + 3'-S-hydroxy-pravastatin[c] => ADP[c] + H+[c] + Pi[c] + 3'-S-hydroxy-pravastatin[s]	0.245454545468789	0.0327789889827775	Drug metabolism
3HPVStep	3'-S-hydroxy-pravastatin[c] <=> 3'-S-hydroxy-pravastatin[s]	0.245454545467965	0.0327789898443341	Drug metabolism
4HATVACIDteb	ATP[c] + H2O[c] + 4-hydroxy-atorvastatin-acid / para-hydroxy-atorvastatin acid[c] => ADP[c] + H+[c] + Pi[c] + 4-hydroxy-atorvastatin-acid / para-hydroxy-atorvastatin acid[s]	0.245454545467908	0.00107634557410402	Drug metabolism
4HATVACIDtep	4-hydroxy-atorvastatin-acid / para-hydroxy-atorvastatin acid[c] <=> 4-hydroxy-atorvastatin-acid / para-hydroxy-atorvastatin acid[s]	0.245454545467965	0.00107634558939884	Drug metabolism
ACMPtu	ATP[c] + H2O[c] + acetaminophen/paracetamol[c] => ADP[c] + H+[c] + Pi[c] + acetaminophen/paracetamol[s]	0.122727272722983	0.00104212594542635	Drug metabolism
ACMPGLUTtep	ATP[c] + H2O[c] + acetaminophen-glutathione-conjugate[c] => ADP[c] + H+[c] + Pi[c] + acetaminophen-glutathione-conjugate[s]	0.122727272722983	0.0163894946868207	Drug metabolism
ACMPGLUTthc	ATP[c] + H2O[c] + acetaminophen-glutathione-conjugate[s] => ADP[c] + H+[c] + Pi[c] + acetaminophen-glutathione-conjugate[c]	0.122727272722983	0.0163894946868207	Drug metabolism
ACMPGLUtep	ATP[c] + H2O[c] + Acetaminophen glucuronide[c] => ADP[c] + H+[c] + Pi[c] + Acetaminophen glucuronide[s]	0.122727272722983	0.0163894946868207	Drug metabolism
ACMPGLUthc	ATP[c] + H2O[c] + Acetaminophen glucuronide[s] => ADP[c] + H+[c] + Pi[c] + Acetaminophen glucuronide[c]	0.122727272722983	0.0163894946868207	Drug metabolism
ATVACIDMCTtu	H+[s] + atorvastatin-acid[s] <=> H+[c] + atorvastatin-acid[c]	0.245454545445227	0.00107634556441738	Drug metabolism
ATVACIDtu	ATP[c] + H2O[c] + atorvastatin-acid[c] => ADP[c] + H+[c] + Pi[c] + atorvastatin-acid[s]	0.245454545445227	0.00107634333692597	Drug metabolism
ATVLACtdhc	atorvastatin-lactone[s] <=> atorvastatin-lactone[c]	0.245454545467965	0.00107634557409569	Drug metabolism
ATVLACtu	ATP[c] + H2O[c] + atorvastatin-lactone[c] => ADP[c] + H+[c] + Pi[c] + atorvastatin-lactone[s]	0.245454545467908	0.00107634333692541	Drug metabolism
CRVSATPtu	ATP[c] + H2O[c] + cerivastatin[c] => ADP[c] + H+[c] + Pi[c] + cerivastatin[s]	0.245454545467908	0.00107634333692541	Drug metabolism
CRVStu	cerivastatin[s] <=> cerivastatin[c]	0.24545454546876	0.00107634335010254	Drug metabolism
CSAtd	cyclosporine[s] <=> cyclosporine[c]	0.245454545467965	0.00107634557409703	Drug metabolism
CSAtu	ATP[c] + H2O[c] + cyclosporine[c] => ADP[c] + H+[c] + Pi[c] + cyclosporine[s]	0.245454545467908	0.00107634333692541	Drug metabolism
LSTNtu	ATP[c] + H2O[c] + Losartan[c] => ADP[c] + H+[c] + Pi[c] + Losartan[s]	0.245454545484279	0.00107634557393516	Drug metabolism
LSTNRATt	chloride[c] + Losartan[s] <=> chloride[s] + Losartan[c]	0.245454545484336	0.0010763455758811	Drug metabolism
LVSTPGPtu	ATP[c] + H2O[c] + lovastatin lactone form[c] => ADP[c] + H+[c] + Pi[c] + lovastatin lactone form[s]	0.245454545473194	0.00107634333692541	Drug metabolism
LVSTtu	lovastatin lactone form[s] <=> lovastatin lactone form[c]	0.245454545473194	0.00107634557409475	Drug metabolism
MDZtd	Midazolam[s] <=> Midazolam[c]	0.245454545473194	0.00107634557408753	Drug metabolism
MDZtu	ATP[c] + H2O[c] + Midazolam[c] => ADP[c] + H+[c] + Pi[c] + Midazolam[s]	0.245454545473194	0.00107634333692541	Drug metabolism
MERACMPtep	ATP[c] + H2O[c] + acetaminophen-mercapturate-conjugate/N-acetyl-cysteine-acetaminophen[c] => ADP[c] + H+[c] + Pi[c] + acetaminophen-mercapturate-conjugate/N-acetyl-cysteine-acetaminophen[s]	0.122727272722983	0.0163894946868207	Drug metabolism
